word,similarity
prouocatio,0.101967916
unctio,-0.3196301
scala,-0.22196594
languens,-0.28748035
impotens,0.108056724
serua,-0.1305457
tinea,-0.41281623
uersicolor,-0.42044318
informo,0.11578655
thyestes,-0.32531106
mina,-0.14782466
etiamsi,0.07968997
uates,-0.092875645
euenio,-0.22456376
sanguis,0.01658405
reuoluo,0.27249607
astutia,0.059166983
importunus,-0.059945606
laxamentum,-0.18940447
descendo,0.07440768
permoueo,0.12185403
infimum,-0.2603209
comissatio,-0.23439127
incoho,-0.19786884
coniunctio,0.026500227
profectio,0.113951944
alioqui,0.16999899
colluceo,-0.22753277
uerruca,-0.4436784
mona,-0.15842858
scite,-0.08746741
incompossibilis,-0.32328317
diametros,-0.2707543
proconsularis,0.014831373
infitias,-0.011740404
degusto,0.24517633
seruitium,0.086477034
obsero,-0.21985248
saeta,-0.4488783
trutina,-0.47166756
sardus,-0.30585757
segnis,-0.068516515
aereus,-0.32199463
appius,-0.08263593
talpa,-0.2774165
transumo,-0.2546871
abrogo,0.044240396
superemineo,-0.26396132
regenero,-0.24983063
crebresco,-0.107396476
quispiam,-0.13818191
straton,-0.08952465
aegisthus,-0.54895806
castellum,-0.02104661
cretes,-0.26612043
creabilis,-0.28724247
reformo,-0.16322373
circumuehor,-0.08410833
fortunata,-0.23671411
tonsor,-0.2971179
quisquam,-0.17379914
luteus,0.22688438
prioritas,-0.21742046
conspicio,0.09466724
reprobo,-0.17543475
honorificus,-0.08236708
hordeonius,-0.2778804
tandiu,-0.2314969
interrogatio,-0.16025475
myrrhina,-0.2869566
femineus,-0.0490626
meretricius,0.19891538
stagnum,-0.054379147
exsecror,-0.1841109
arduenna,-0.22190987
tempori,-0.08402904
placitum,-0.04800745
grossus,-0.29643947
factio,0.018574607
praeoccupo,-0.05936368
neptis,0.012349054
tinnitus,-0.3877826
futurus,0.0046139667
confido,0.07582995
gutta,-0.08041537
illiberalis,-0.32416576
ministerialis,-0.36514065
incurro,-0.17082575
improbo,-0.027708258
constructio,-0.25340915
togata,-0.23063207
tertio,0.076883584
uestio,0.10140979
uenator,-0.21618234
uenatio,-0.24366271
denomino,-0.20862268
continentia,-0.23440446
eleuo,0.10749743
peritia,0.026228886
frigidus,-0.068826236
concupio,-0.027396353
improportionatus,-0.4161373
euangelicus,-0.25854462
peccatrix,-0.2699052
excio,-0.109675065
tollo,-0.029892806
rationalitas,-0.31687352
flauus,-0.32210174
peruideo,-0.09770996
terrena,-0.24666269
coercitio,0.04148365
maestus,-0.10716846
circumsisto,-0.10735714
latrocinor,0.07134236
asinius,-0.08895826
aleator,-0.17590447
intexo,-0.22915919
licentia,-0.22538573
resumptio,-0.2757387
linea,-0.11021166
uiso,-0.08438972
statuo,-0.07940359
calo,-0.09498187
deses,-0.07814587
nomen,-0.011176413
regeneratiuus,-0.30846813
diuisibilitas,-0.37897226
lycurgus,-0.39266458
fidelitas,-0.33520317
instituo,-0.30247018
datio,-0.21936867
menoetes,-0.5094914
depopulor,-0.034812678
cotta,0.02672364
poenalitas,-0.30615345
barnabas,-0.1902919
aestimo,-0.17300026
donum,0.11104842
princeps,-0.066015355
risus,-0.2039797
opifex,0.12486436
purgatorius,-0.2622869
iustus,-0.0070571913
rogatus,0.04039101
fautor,-0.059045803
pasiphae,-0.39502132
menstruatus,-0.28786966
ostia,-0.2353483
hadria,-0.18721053
mortifer,-0.049129345
incolo,-0.030309116
reuera,-0.03635039
uber,0.22873092
bruma,-0.20274639
organicus,-0.30397233
permutatio,0.10844108
crepito,-0.37137616
trogodytae,-0.35116187
maturus,-0.015878335
sobrietas,-0.24906564
nonae,-0.20260248
hedera,-0.3008659
tegimentum,-0.197803
grus,-0.516047
combibo,-0.29302034
uerbosus,-0.3971509
uentilo,-0.4357766
egero,-0.23143502
tumultuor,-0.0394896
dolosus,0.2606732
sonipes,-0.42516267
contignatio,-0.19146512
antilochus,-0.24330148
pituita,-0.2568593
quondam,0.23456593
mel,0.22238693
decuria,-0.042210456
sexus,0.030901143
plenitudo,-0.21091849
affinitas,-0.030277407
auillius,-0.15311675
proprietas,0.23536368
obscuritas,0.06605969
moralis,-0.110390015
practicus,-0.28662828
lucrum,-0.08111922
uarus,-0.045885038
necne,-0.055959873
clementer,0.13158177
fuco,-0.293913
pico,-0.338027
instanter,-0.03911556
terreo,-0.05110587
fabulor,0.051599875
seruaeus,-0.24679363
contueor,-0.15982112
sequax,5.6971938e-05
deifico,-0.21946336
inamissibilis,-0.3476537
cymbalum,-0.45648396
racemus,0.32869196
orbitas,0.09215241
absterreo,-0.14515692
animatus,-0.07005033
uictrix,-0.2972433
sibylla,-0.3564031
esuries,-0.26288423
transueho,-0.18435442
aeternum,0.026686061
imaginor,-0.03934813
rebellis,-0.055820815
recordatio,-0.027130088
alueus,-0.16216241
placatus,-0.2144089
feliciter,-0.03707757
lapis,0.10699118
theomnastus,-0.34224764
cauum,-0.3118626
contrarior,-0.32611102
pupula,-0.46817946
dares,-0.1768428
atque,0.07052653
praecello,0.08446118
oratio,-0.12802315
agilis,-0.09053212
melancholicus,-0.32959908
immigro,-0.1569057
theatrum,-0.023685431
laius,-0.41751203
efficaciter,-0.03548472
necessitudo,-0.11304208
alteruter,-0.08710496
moueo,-0.006597676
circumfundo,-0.09888742
percoquo,-0.30275223
platea,0.31065768
misere,0.021734955
saetiger,-0.5111206
circumscribo,0.2136731
informatio,-0.31588954
lixa,-0.13099945
cretaeus,-0.41254094
fluuius,-0.07199645
culter,0.41668847
addubito,-0.08828283
relaxo,-0.15189296
amabilis,-0.086112
annitor,-0.031803906
catinum,-0.35765275
britannia,-0.04082743
araneus,0.24464029
spiritualitas,-0.37114704
imperitia,0.111153506
proripio,-0.22072852
semotus,-0.119145654
allido,-0.15906641
tractator,-0.15375927
superpositio,-0.3722034
domus,0.1486574
confessor,-0.25777832
cultura,0.026967071
uirus,-0.29101488
nepos,-0.12981306
pedester,0.00096044806
cominius,-0.0878642
olus,0.19457889
cetos,-0.22881797
honestus,0.11103144
colchis,-0.45460933
palaemon,-0.42612326
aprilis,-0.30389425
siccitas,0.0012977757
magnanimus,-0.05626221
leucas,-0.39447942
attalus,-0.08339008
scientia,0.046350434
paulinus,0.08016609
peripatetici,0.060740218
mirifice,-0.056841746
partim,0.116006255
seth,-0.2065876
nemorosus,-0.3232079
adiuro,-0.20195712
uorax,-0.4618718
intercipio,0.15953912
approximatio,-0.39810115
capax,-0.09306444
centesima,-0.017265221
turpitudo,-0.05823187
sisigambis,0.007666808
recenseo,-0.06253491
suspiro,0.14698094
circularis,-0.26960433
turbidus,-0.13591404
figmentum,-0.33701828
inquieto,-0.123750806
turba,0.042004023
conuiuium,-0.13492651
olea,-0.10403038
buxus,-0.25570473
opitulor,-0.17660832
acme,-0.36316144
lugeo,0.05128338
planta,-0.112027794
impero,0.12906007
proelium,0.033397745
mamilla,-0.34596124
aliquatenus,-0.1300565
pruina,-0.32171676
plotius,-0.12993488
ruso,-0.05747068
caput,-0.040291183
numidia,0.05347132
uigilo,-0.09809263
demereor,-0.039818365
substantiuus,-0.26706567
obnitor,-0.17131895
penetrabilis,-0.24745758
addico,0.1282125
pagasaeus,-0.51385415
sollicitudo,0.10195115
polio,-0.28672865
misenus,-0.28331098
uirginalis,-0.18436259
completio,-0.306999
nefas,-0.033625804
creatrix,0.005924857
pandarus,-0.46659416
octo,-0.0180109
thomas,-0.18068215
intermissio,-0.012435243
crepida,-0.31221816
circensis,-0.280003
ille,0.11433168
delectatio,0.07025294
iudicium,-0.23443565
hispaniensis,-0.19119835
accido,0.12428467
indigne,-0.01845542
admonitus,-0.17786817
achaicus,-0.3362014
aestiuus,-0.17593074
nigromanticus,-0.25980082
threicius,-0.4786593
amoenitas,0.007227061
ptolomaeus,0.0074289343
persulto,-0.2894417
ecquando,-0.092910275
deuoco,-0.13838224
abel,-0.17159177
gratiosus,0.072380036
ganea,-0.24080001
bonus,0.12030577
recuperatio,-0.3959614
incompactus,-0.26175535
exhaurio,0.10423015
pallens,-0.36308053
lacteo,-0.4507412
cumaeus,-0.44451672
oppositio,-0.23855078
scortum,-0.13993225
nicomachus,-0.018556315
maurus,-0.17921852
rugio,-0.24346028
concomitantia,-0.25375617
mamma,-0.370083
tacite,-0.008096422
iuxta,-0.044281457
contentiosus,-0.31197208
testis,-0.054433253
connaturalis,-0.38849342
aestimator,0.0725831
porrigo,0.06833516
pascha,-0.20208976
iugum,-0.03927556
tego,0.101232156
pertracto,0.0056564445
parabola,-0.2104168
fixio,-0.4309272
strangulo,-0.35825893
massagetae,-0.1120159
latebrosus,-0.38487324
montani,-0.033150513
colo,0.052503243
incontaminatus,-0.31756842
ingloriatio,-0.31628987
treuiri,0.046052586
arrideo,-0.15521242
citus,0.084205
refrigero,0.2718227
coarguo,0.04616048
abusus,-0.23929437
mortarium,-0.21402146
substringo,-0.15268233
atlas,-0.43430215
integritas,-0.1373241
inuictus,-0.121037744
acer,0.029051142
quingenus,-0.21888024
cursim,-0.061077412
lesbos,-0.38472018
troilus,-0.42718711
caeles,-0.16254547
desumo,0.004870179
uolsci,-0.30346307
appono,0.11301927
litterae,-0.25457284
nympha,-0.2659342
cohaereo,-0.008426027
regularis,-0.2472005
commonefacio,-0.059314672
aeschylus,-0.35307667
ocellus,-0.30795828
missile,-0.1678718
laneus,-0.35482252
famosus,0.108255014
ornate,0.10800237
cunae,-0.41713718
pollicitatio,0.08537586
quodammodo,-0.14002089
ruspina,-0.08654111
aequiualentia,-0.33685032
indigens,-0.027389633
malo,-0.16587791
capra,0.35218984
bellouaci,0.1489954
sublime,-0.12598448
permagnus,-0.11228468
nectar,-0.42290822
februarius,-0.13615283
turtur,0.16275868
phegeus,-0.3993453
subter,0.15608619
diuortium,-0.030970939
supersto,-0.13211416
theotimus,-0.29459342
electuarium,-0.34688053
magus,0.13088386
innuptus,0.28803918
endymion,-0.52483773
inficio,-0.16036953
catechismus,-0.20455676
cinna,-0.09853402
aedicula,-0.1584392
pulchre,-0.14683071
heli,-0.1865995
rete,-0.060484968
clemens,-0.0018873011
spica,0.18456829
grauiter,0.077631
eunuchus,0.23583926
subiectio,-0.27707362
nauo,0.06130442
binarius,-0.27578643
nucula,-0.17006665
tityrus,-0.51384354
contextus,-0.1427023
aliquanto,0.032453917
territo,-0.08142766
massiua,-0.09127771
magnalia,-0.30337825
fluctuor,-0.10408272
efflo,-0.40166646
aequiparantia,-0.20174831
natis,-0.31022152
exporrigo,-0.19555716
contexo,0.07997966
curatio,-0.038110614
tolumnius,-0.43987286
digestio,-0.35108134
patens,-0.14674686
subdiuido,-0.31956008
porro,-0.08943948
poeninus,-0.30037272
manica,-0.19719186
candeo,-0.40119553
mitra,0.20927548
inclinatus,-0.17232402
etiam,-0.0035075939
supercaelestis,-0.35575
patron,0.103965096
demetrius,-0.09097801
puls,-0.37065998
cinis,-0.01796746
putredo,-0.2654054
caudex,-0.059578266
diffusiuus,-0.24401422
inceptio,-0.2360156
metellus,0.014449975
adigo,-0.04266258
lamentatio,-0.014731857
pauito,-0.22647999
feruefacio,-0.34815103
sufficientia,-0.18912998
peruius,0.118765466
flosculus,-0.34318402
zama,-0.025819447
interfundo,-0.25946838
participatio,-0.25505897
spartanus,-0.38700944
aedes,-0.060034547
obduco,-0.16199408
fascis,0.116609514
resplendeo,0.2721612
inungo,-0.33837205
fideliter,0.06304218
quintilius,-0.07132278
consimilis,0.16810557
pecu,0.013846674
laxus,-0.24173339
aspere,0.07723123
negotior,0.04560273
fiscina,-0.32689044
alpheus,-0.5656544
burrus,-0.028618755
uatinianus,-0.15020275
interminatus,-0.2946176
fucatus,-0.3194652
diffamo,-0.33526552
soluo,0.18907888
uesanus,-0.38905165
uallus,-0.086005405
abdicatio,-0.3977036
circumcisio,-0.2461619
praesideo,0.15701185
iudicatiuus,-0.335401
constantinus,-0.23198001
improportionalis,-0.4297421
queror,0.039237007
aeacides,-0.3756656
immunditia,-0.2978762
perna,-0.28796548
refringo,-0.095851265
lampsacus,-0.26479992
dirumpo,0.0577714
chelidon,-0.21916167
taxus,-0.40452695
ceraunia,-0.52516586
fulgor,0.03067381
anguste,0.0769421
agedincum,-0.012502128
comminatio,-0.270746
inusitatus,-0.038654417
panhormitanus,-0.38393837
trebius,-0.1437457
hannibal,-0.124556035
immoderate,0.12549005
condenso,-0.39549544
negotiatio,0.014866305
crastinus,0.13163088
administratorius,-0.2735837
sacrosanctus,-0.048415553
harpocras,-0.10033393
obuiam,-0.15603714
coi,-0.22118992
abundo,-0.20108141
alienigenus,-0.18000019
causalis,-0.20184858
uterlibet,0.081339926
lagena,-0.3339138
euodius,-0.2182748
scurra,-0.18511455
hebrus,-0.5081013
patricius,-0.0107918335
temere,-0.061786287
simplicitas,0.2372333
celtiberia,-0.124823295
medius,0.07279672
agrigentum,-0.16501226
mei,-0.085574225
primogenitus,-0.10263167
compar,0.13381505
subitaneus,-0.423942
egnatius,-0.21632399
salictum,-0.35553086
scilicet,0.077814944
pollex,0.27696648
cybele,-0.47287542
discipulatus,-0.29459792
impurus,0.26227066
anser,-0.19842775
anicetus,-0.3151297
extorris,-0.17328177
parochianus,-0.2937302
uerria,-0.25852856
amissio,0.03712636
hamus,-0.24916168
findo,0.12431719
minuo,-0.026779689
speculor,0.17139813
scato,-0.26828673
producibilis,-0.38310662
licentio,-0.28259164
placenta,-0.41085827
circumstrepo,-0.0857139
iuda,-0.17922343
mirum,-0.28327444
fabricus,-0.32862762
oborior,-0.08812441
intra,-0.07889361
pubesco,-0.21808249
actius,-0.2613076
fortifico,-0.46617013
impugno,-0.13718009
stillicidium,-0.18637688
lenocinium,-0.1558503
prisci,-0.05762397
transalpinus,-0.18617664
dinumero,-0.22607386
uorago,-0.23369654
alibi,0.06997114
quamobrem,0.049739316
assentor,0.004180252
tarentinus,-0.2466937
quotus,-0.08165313
petra,-0.023376657
praestitutio,-0.3992629
iuuenilis,0.08111274
inauditus,-0.0037600622
extrema,-0.09576903
destino,0.011964189
excresco,-0.30765277
grauor,-0.019750828
quoquouersus,-0.27677968
prouidentia,-0.077627726
coepto,-0.03584433
exsanguis,-0.057790156
cohibitio,-0.337036
ligatio,-0.3910143
inhumanitas,0.070357405
quirinius,-0.12811913
uolcens,-0.3670398
uiriditas,-0.20582071
insignis,0.07270328
mater,-0.034478005
tantulus,-0.10905959
supellex,-0.04250014
mauricus,-0.23400366
corniger,-0.5114749
compareo,-0.0016490248
angustus,0.11266205
exorabilis,-0.067641266
scribonius,-0.17934486
uelocitas,-0.07953301
liberi,0.10151367
creditor,-0.002769372
ordinabilis,-0.38517147
uenalis,0.12692605
sollerter,-0.17546305
motio,-0.31048056
insidiose,0.09357397
argiui,-0.29346126
natta,-0.29956892
exulcero,-0.09154227
irrefrenatus,-0.3883764
laesio,-0.26057488
peluis,-0.53095895
exercitium,-0.3242951
disciplina,-0.0340693
corellia,0.008498957
ante,0.09011605
uenabulum,-0.2813541
later,0.067959696
planum,-0.15350622
thymum,-0.5025308
gnarus,0.018099573
nomenclator,-0.27726877
interitus,-0.29223523
hepar,-0.31657603
heres,-0.027247183
circumicio,-0.24258639
ecclesia,-0.32071158
tabidus,-0.32796603
biiugi,-0.5377807
atrox,0.03745451
quantuluscumque,-0.045630995
mico,-0.23700881
alte,-0.0472449
oppressio,-0.40724742
uereor,-0.15054807
datum,0.039201144
balineum,-0.060858846
umbro,-0.28185377
persius,-0.20023178
adiaceo,0.25087783
uicesimus,-0.017900134
maia,-0.2443248
illino,-0.28799152
glaucus,-0.5426925
magnopere,0.062678635
parnasus,-0.62970054
tripartito,-0.114500806
heus,-0.17526266
mulio,-0.30189803
canopus,-0.41596714
offirmo,-0.052220855
bibo,0.08902401
operabilis,-0.35568762
oppugnatio,0.03893285
meridies,0.14837438
furia,-0.014954427
agito,-0.10481471
dissuesco,-0.3597714
tui,0.014147588
declino,-0.050017793
gingiua,-0.61118567
pauimentum,-0.29732406
patibulum,-0.25013378
thyrsis,-0.5664235
genitiuus,-0.25200164
chatti,-0.12749067
amplius,0.011090117
regius,0.0476501
arroganter,0.06834664
creatio,-0.254499
benedictio,-0.27389595
tueor,-0.15094191
spargo,0.3543548
aemulor,-0.08815732
ripa,-0.03561317
uulturius,-0.3712567
rudimentum,0.09227608
graece,-0.0843323
grassator,-0.3119176
mamilius,-0.11209068
repens,0.046676375
iactatio,-0.03198719
initio,-0.22134931
minitor,-0.030010168
plene,-0.020180643
auratus,-0.34938222
grassor,-0.1677087
musculus,-0.18304633
ineuitabilis,-0.0290409
scenicus,-0.12584828
impuritas,-0.2988822
umbilicus,-0.48836905
missio,0.030344501
obtineo,-0.103653036
restringo,-0.14744681
pertingo,-0.35121638
uersor,0.055585343
fractus,-0.21860428
confessum,-0.070538685
latium,-0.07244941
suffragator,0.057108697
fulcio,0.07739448
immanitas,0.03659687
erigo,-0.11432779
imber,-0.09569377
pannonia,-0.123114355
resupino,-0.46267253
horatius,-0.25564426
siquidem,-0.11281445
circumscriptio,0.113973245
perimo,-0.16162427
ualor,-0.25150707
sulmo,-0.50404847
felix,-0.11043776
duplicitas,-0.24547327
inhaerens,-0.25097725
dinaea,-0.19585036
rarefacio,-0.33275947
supersedeo,-0.105031885
parochia,-0.28534502
uerum,0.021488683
apostolicus,-0.21495764
principor,-0.22375618
homerus,-0.16702054
depositio,-0.34943226
aestuosus,-0.17503466
epilogo,-0.18651393
oricum,-0.02369222
aerarius,0.018688582
mutatio,0.27575845
reseruo,-0.09959598
consecutio,-0.27266258
calliditas,0.050344277
peruinco,-0.12894782
testudo,-0.24905306
honorifice,0.115102656
habito,-0.15410307
despoticus,-0.28182518
reclino,-0.19825238
cruento,-0.17339817
alternatio,-0.37725797
baianus,-0.21404868
abbas,-0.15497051
lens,-0.21963322
catholicus,-0.1446319
lydia,-0.116378315
magistra,0.08325156
prosper,0.13386703
meto,0.22236504
conciuis,-0.23887451
uero,-0.12474021
ordinatiuus,-0.29316834
solea,-0.279073
limes,-0.011463609
comedo,0.29198292
mardochaeus,-0.27601787
suffragium,0.09289201
rupes,-0.11347079
annaeus,-0.121331185
effusus,-0.14276527
maenalius,-0.52718246
demigro,-0.067310095
lucrinus,-0.4839057
lima,-0.09626302
abscido,-0.14018808
duritia,0.0268273
euoe,-0.4510267
uoluntas,0.11143385
desidia,0.095637046
concessio,0.025398483
detentio,-0.36182842
generatio,-0.27665618
bosporus,-0.19503425
nabuchodonosor,-0.14232995
stridor,-0.2602918
macedonia,0.02987193
bruttius,-0.28353253
thamar,-0.13725843
optimas,-0.2616836
torus,0.07647365
cortina,0.43549097
reboo,-0.43363672
dubius,-0.05816765
iphigenia,-0.43411118
recentoricus,-0.39211318
inuoco,0.16235562
suesco,-0.08515367
depono,-0.016359614
lepidus,-0.031648874
translatiuus,-0.25541463
sura,-0.25072047
pistrinum,-0.26262152
itinero,-0.32882622
idaeus,-0.2996194
asser,-0.21868299
claudicatio,-0.35263088
nobilis,0.048731342
matutinus,0.11585406
labo,-0.04777548
epigramma,-0.15476799
rutrum,-0.37082204
exeo,-0.086570404
serius,-0.18459767
potis,-0.013424264
auia,-0.041885898
imprudentia,-0.07293935
obstaculum,-0.28477645
punctum,-0.08484372
marmoreus,-0.37021828
ni,0.019422088
mire,-0.08633346
publicola,-0.31629646
optatum,-0.12713999
praetendo,0.052607328
arabicus,-0.287302
calix,0.19604868
senex,0.030977456
reconditus,-0.118421555
satan,-0.17079657
themistius,-0.29709703
sterilitas,-0.12862143
fraudo,0.09219464
famelicus,-0.40226862
gabinius,-0.0025266088
finitor,0.016186528
stomachus,0.24905217
cantor,-0.042857047
gotarzes,-0.034612652
indidem,-0.36362073
lernaeus,-0.503819
deformo,0.13237143
fiducia,0.113284975
messalina,-0.06667056
quaestuosus,-0.09346986
remuneror,-0.15549153
caduceator,-0.09374197
sittius,-0.057480577
depraedo,-0.33976123
iuratus,0.004881347
insperatus,-0.116581775
cunctatio,0.12994553
balatus,-0.39911845
uiator,0.14938131
thessalicus,-0.3697394
abba,-0.05078705
rhombos,-0.52646524
splendide,-0.07064952
imbecillitas,-0.1262225
confertus,-0.12757482
tortuosus,-0.40406802
lotium,-0.3147668
uox,-0.058489222
flexibilitas,-0.29812112
contio,0.11236098
rapidus,-0.23229653
beatitudo,-0.2736983
superfluus,-0.2929046
fastigium,-0.022683987
condiuido,-0.2208118
obeo,-0.10481036
dirus,-0.20202811
hebdomada,-0.09214924
proportionabilitas,-0.37509876
aequinoctium,-0.10942883
specularia,-0.21021004
dilucide,-0.28631958
pubes,-0.15443368
bellus,-0.11728367
aetoli,-0.05775226
derogatio,-0.25457805
afranius,-0.0023688115
remorsus,-0.29350042
ezechias,-0.19852519
concordo,-0.20289345
barbaricus,-0.35825542
sponsalia,-0.26611626
continuitas,-0.31712675
accuso,-0.04350293
delos,-0.33815607
uirga,0.23380536
definibilis,-0.35924172
temulentus,-0.14835614
pax,0.038816918
belgae,0.109470114
titurius,-0.041313514
camella,-0.3733176
uua,0.19410591
pecten,-0.39365485
impello,-0.10403135
calceamentum,-0.3283263
remissus,-0.014031143
spisso,-0.34445783
ruber,0.13017915
apollonius,-0.1390776
textor,-0.3013972
exorcista,-0.2628281
iniaceo,-0.33968195
furor,-0.20383516
cerua,-0.3364638
imprimo,0.054486874
aridus,0.3205433
fermentum,0.11512236
nequiquam,-0.19040893
lucretia,-0.3604431
soboles,-0.33474317
prauus,-0.01621143
afflictio,-0.23585925
ridiculosus,-0.372806
pusillanimis,-0.26228818
episcopus,-0.29953355
mansio,-0.14203928
absolutio,-0.2821214
copiosus,-0.11682519
infortunium,0.16295174
arcto,-0.2686638
tenuitas,0.08652421
instrumentum,0.18838802
pernosco,-0.19074714
cognomen,-0.19599411
paruus,0.15931371
coniecturalis,-0.31235954
adiudico,-0.11489386
cordus,-0.256932
iole,-0.42460382
apollonia,-0.012279412
uisus,-0.14282922
admirabilis,-0.14997709
quotienscumque,-0.052686326
araxes,-0.20743757
frugalitas,0.12284815
umbo,-0.2424295
arbustum,-0.19843115
recuso,-0.24607137
pensio,0.09394368
inanimatus,-0.2394316
religiosus,0.001842706
taygetus,-0.5453078
agna,-0.39295197
thasus,-0.5238118
coniurati,0.07112049
propemodum,0.033483583
quinquagiens,0.07789168
catanes,0.009847229
hiberna,0.036377393
productio,-0.24016847
incitatus,0.018516196
latius,-0.1954358
lethe,-0.482189
incaute,0.03855955
nubilosus,-0.384619
palaestrita,-0.2588898
communis,-0.0070417975
laboro,-0.15333636
ferreus,0.12712245
creber,0.026518473
tryphaena,-0.083998166
pentecoste,-0.119389154
numa,-0.25748485
incisio,-0.2877823
stramentum,-0.26472488
arcanus,-0.12774587
octauia,-0.017936274
rex,0.037749186
baptista,-0.1591183
papirius,-0.205947
moesicus,-0.15934505
pomus,-0.23820764
desipio,-0.42137015
paullus,-0.25664636
proprie,0.08565309
colligo,0.12542509
farcio,-0.29859924
caratacus,-0.26040265
tiphys,-0.5605403
nicaeenses,0.017070713
gratulor,0.09368111
ops,0.064252265
singularitas,-0.23280235
singulus,-0.020454539
commendatio,-0.11678821
umbra,-0.0004201084
imbellis,-0.09906733
gigans,-0.2605135
reueho,-0.055692427
desisto,-0.047247726
admitto,-0.009738187
refrigesco,0.2962798
coloratus,-0.37443727
res,0.00026004732
numantinus,-0.21433604
multum,0.016456028
ereptor,-0.27152595
intelligibilis,-0.414181
pectus,0.007708114
crispo,-0.3819062
importabilis,-0.49166754
malignitas,-0.32063764
liberalis,0.0039639785
marcomani,-0.13294536
haterius,-0.0640127
affligo,-0.07897404
cachinno,-0.40399867
agaue,-0.43119845
maereo,-0.07432617
arabs,-0.2845724
tergum,-0.05283773
alipes,-0.33708113
cruditas,-0.058216136
nego,-0.025673328
extemplo,-0.20261106
ineo,-0.020556705
pendo,0.1445225
conclamo,-0.014255743
luridus,-0.37186784
succresco,-0.2112685
infructuosus,-0.2508055
libra,0.09649482
edocomedo,-0.25999606
irrito,-0.021330772
hodiernus,0.09958204
mysterium,-0.21143922
nereus,-0.43671405
circiter,-0.041274108
faliscus,-0.39102408
abacus,-0.36598817
attis,-0.42371523
spiritus,0.083996005
pagina,-0.31360978
ductiuus,-0.3056082
medium,-0.1348445
sanatiuus,-0.31604505
dictamen,-0.24578103
ausum,-0.13414222
apprehensiuus,-0.3497034
electrum,-0.35606453
cornu,-0.1569345
perinde,0.05305948
tumulus,0.15473503
luxuriosus,0.0020764186
laudatio,0.094015606
mima,-0.18805087
malignus,0.026845751
formo,0.30160072
genitrix,-0.17431296
uteruis,-0.20775592
helice,-0.35503745
quinquennium,0.04317173
numquam,-0.043954883
incommutabilis,-0.24113278
pompeiani,-0.02432845
semipes,-0.34188902
interrogo,-0.06154824
caeco,-0.23565626
tigellinus,-0.071624435
fruibilis,-0.26048377
circumcido,-0.017155018
caute,0.0030604498
latito,-0.15018898
quatriduum,-0.2750343
saul,-0.16567568
remunerabilis,-0.34636182
bellona,-0.2577506
reprehensibilis,-0.35564405
facilis,-0.056863245
indoctus,-0.028703365
commissum,-0.13043688
amazonius,-0.4979653
tractus,0.11706588
enumero,0.07220207
feruidus,0.026271507
utile,-0.09732247
nihilominus,0.011821144
accingo,-0.110754035
epibata,-0.11998715
austrinus,-0.31956452
sedulus,-0.2077535
insignio,0.10215438
mortuus,-0.056477267
pictura,0.1383816
uerrucius,-0.12616444
cophes,-0.05973973
ueteres,-0.1549699
planeta,-0.2868961
idos,-0.14293246
careo,-0.13218436
bestius,-0.22590157
subleuo,-0.046927415
circumfero,0.11718281
panaetius,-0.022033485
frangibilis,-0.4211302
superne,-0.16530246
dissulto,-0.19448699
dindymus,-0.5949317
respuo,-0.1973004
tadius,-0.15118858
liquesco,-0.28481147
nasidius,-0.024939245
croton,-0.43098792
uigor,-0.20595273
incumbo,-0.023109851
auerroes,-0.27411368
stultiloquium,-0.26740795
iecur,-0.34017548
aduoluo,-0.099470615
nugatorius,-0.09590195
deditio,0.17117666
praedetermino,-0.2256246
obscuratio,-0.3644931
uerona,-0.3198466
iligneus,-0.44895682
flagitiose,0.11431673
debilitas,-0.18089154
ulna,0.0675631
prohibitio,-0.2851323
lycius,-0.37226558
cambyses,-0.4500834
quisnam,0.024585642
uituperium,-0.1978645
procudo,-0.29713276
noto,0.0028203775
completus,-0.327307
audibilis,-0.31947634
tillius,-0.20724837
decimus,-0.031909835
eluceo,-0.09295866
factura,-0.2120198
issos,-0.114226446
improuisus,0.21601342
uiolentia,-0.14787802
palla,-0.25640804
enimuero,-0.14649142
scriptura,0.10999635
intraneus,-0.3981342
redigo,0.021751745
sabulum,-0.27666804
hiatus,-0.2685348
distraho,-0.26703525
signifer,-0.08447887
reuiuo,-0.2070614
sustento,-0.01627725
palam,-0.11416637
uanum,0.00083589216
effluxus,-0.32891673
decessio,0.09144613
unanimus,-0.37649655
uulcanus,-0.482617
irreuerentia,-0.29362276
uastatio,-0.12152512
consummatio,-0.24721178
pallesco,-0.0106967585
iambus,-0.4249018
fluxus,-0.26963705
oneraria,-0.04304114
sinis,-0.2680307
deliberatio,-0.18792377
pentheus,-0.52531403
taciturnus,-0.2085518
corcyra,-0.18743797
decutio,-0.2447447
hybla,-0.52007455
perfuga,0.08679796
elephas,-0.11563439
filiatio,-0.16734067
sudines,-0.31267446
conscriptio,-0.1991724
gauius,-0.13376755
roma,0.04758391
etesiae,-0.24893554
ferio,-0.15449025
proloquor,-0.09901328
tantummodo,-0.17809492
astrictus,-0.2797616
introspicio,-0.04571684
assus,-0.20212238
palmula,-0.47411993
strix,-0.32031247
retardatio,-0.4012772
pompa,0.050737675
decoctio,-0.48455024
antenor,-0.24382488
cleon,-0.0917567
lancea,-0.0676682
trebonius,0.018414062
mora,-0.07552283
raca,-0.22247216
neptunius,-0.38304758
disparitas,-0.29505217
