word,similarity
battiades,-0.54773194
sutor,-0.29906154
compesco,-0.22355495
funda,-0.10150937
pusillanimis,-0.26228818
uindicatiuus,-0.24724005
uardanes,-0.12868366
praepolleo,-0.2851041
papirius,-0.205947
admonitio,-0.20462379
taciturnitas,0.12684697
squalidus,-0.281307
cottius,-0.045558598
uesperus,-0.18258508
transgressio,-0.32841313
uendito,0.0026091472
narro,-0.066064194
defatigo,0.080563
peruolo,-0.33240363
expauesco,-0.12299568
uiolator,-0.25855076
obumbratio,-0.26321307
adustio,-0.34531263
immotus,-0.12544546
praeceptum,0.067842565
archippus,-0.006152606
commenticius,-0.017256042
lucterius,-0.018459303
intonsus,-0.46111894
resina,-0.34483942
uir,-0.028999973
uelum,0.04679081
instrumentum,0.18838802
impense,0.113703266
prouentus,-0.011939768
pristis,0.0009630177
praeuenio,0.0054906835
consiliator,-0.32679832
quadriremis,-0.06282001
sanctuarium,-0.26416987
biformis,-0.49673894
inguiomerus,-0.31386453
fenum,0.07050737
balsamum,-0.23422335
repurgo,-0.16684985
merus,0.10855132
ingenitus,0.32159045
praecerpo,-0.2609351
feriatus,-0.18736137
serestus,-0.45056194
deuotio,0.12028082
tantundem,-0.24439713
licinius,-0.041887306
ligarius,0.025516264
exseco,-0.20726845
cancellus,-0.43850294
receptio,-0.31160975
accensio,-0.3019283
coeptum,-0.016998244
dares,-0.1768428
locus,0.079573795
sibilo,-0.36403403
siligo,-0.36224934
runco,-0.34343454
mellitus,-0.44891518
retentiuus,-0.33091894
annihilo,-0.24230392
friuolus,0.10379256
porphyrius,-0.17362204
incursio,0.07718662
plautus,-0.10451298
haemonius,-0.37104914
miseresco,-0.24239135
subreptio,-0.29823026
muliebris,-0.01627558
medietas,-0.32467192
partio,-0.053384297
insidior,-0.1681383
brundisinus,-0.12232728
cubo,-0.122935764
homogeneus,-0.2789411
perduco,-0.1287115
iniungo,-0.08019224
psephisma,-0.10738957
impermixtusnon,-0.26225206
uerisimilis,0.17901589
fulcinius,-0.14855446
rescisco,0.10446519
cotes,-0.18357421
serapis,-0.4733691
suffulcio,-0.2526099
quaesitor,0.016975483
terentius,0.23666845
tripus,-0.40577713
apparitio,-0.25289544
mensuro,-0.27921605
bidens,-0.4657496
inhaerens,-0.25097725
extremitas,0.07630307
uelociter,-0.14319107
perturbo,-0.11448129
mititas,-0.38868234
aurifer,-0.44577676
masculinus,-0.18189877
mancipo,-0.117069244
adeps,0.31465396
lentus,0.028126094
hereditas,-0.22302188
hasdrubal,-0.5017866
affabilis,-0.11824009
monas,-0.107621215
catanes,0.009847229
bucella,-0.24534835
delius,-0.104224235
mediator,-0.17564587
esquiliae,-0.45094553
hadriaticus,-0.21074961
exsequor,0.124974966
quintani,-0.043415133
serius,-0.18459767
intolerandus,-0.07983308
duumuir,0.18505755
peculium,-0.0989087
suscito,0.03315381
superadditio,-0.44607034
aetnensis,-0.14459641
praetendo,0.052607328
consentiens,0.07704073
formalis,-0.32609123
exhortatio,-0.3637649
abominabilis,-0.32202205
psalmus,-0.23502184
adiunctio,-0.38051045
perfectus,0.18435019
uitellianus,-0.032869525
ususfructus,-0.34647247
proportionalitas,-0.38434184
intercipio,0.15953912
causatiuus,-0.45892832
sanguis,0.01658405
remetior,-0.11328296
despicatus,-0.19537912
chirographum,-0.13749506
absurde,-0.10521911
arruntius,-0.06096727
diuulgo,-0.36135635
cacumen,-0.23064026
conuentio,-0.08729054
urna,-0.23632881
alis,-0.15269408
cenaculum,-0.25862595
utrumne,-0.005016997
defensor,0.1016329
etiamtum,0.00802956
canius,-0.24284442
fescenninus,-0.366069
eualesco,-0.068467766
epulum,-0.102384426
opprobrium,0.071454324
humano,-0.24013475
effusus,-0.14276527
recens,0.16332938
tripartio,0.19686188
efficaciter,-0.03548472
lamentum,-0.4577122
neuter,0.11502775
cremonensis,-0.14572406
futurum,0.114102505
consul,0.029273078
compages,-0.25816214
querneus,-0.49565578
daedalus,-0.5187766
maenas,-0.46248028
corporeitas,-0.347903
cales,-0.38173306
fugito,-0.16246383
excludo,0.06451124
nigromanticus,-0.25980082
lurco,-0.07235035
euocati,-0.015016002
obtestatio,-0.09731708
tractatio,-0.031747878
libet,0.018945228
calcar,-0.05490924
domitius,0.010844126
canalis,-0.34887195
manifeste,0.047403473
usuuenio,-0.037183218
blandior,-0.0849405
liberator,-0.18733151
aliquando,0.013224471
mortalis,-0.17681184
exstirpo,-0.09369816
perditio,-0.22484307
exercitatio,-0.098697156
falernus,-0.37294087
sinuo,-0.2178105
latrocinor,0.07134236
instar,-0.2409013
contubernium,-0.032268446
commemini,-0.004046407
puluis,0.059068166
periurus,0.106245674
meherdates,-0.018789789
indiuiduatio,-0.34416875
lycaonius,-0.55343306
medicatio,-0.31787255
dictamen,-0.24578103
importabilis,-0.49166754
indoctus,-0.028703365
impulsor,-0.051933706
subdiaconus,-0.24211627
ismarius,-0.36366844
moderatus,0.072235905
accliuis,-0.16933338
talpa,-0.2774165
anilis,-0.2245745
gentilitas,-0.35046402
dissimilitudo,0.27793133
exorbito,-0.3435712
templum,-0.0045278533
placatus,-0.2144089
parumper,-0.14779666
deputatio,-0.29689583
gemino,0.109398864
circummitto,-0.050941173
inaequalis,-0.09124744
delibero,0.020123724
putresco,0.08227824
furens,-0.20617852
sistrum,-0.36096215
sicoris,-0.25445822
cautus,-0.057517912
rutuli,-0.2307157
monumentum,0.014172822
particulatim,-0.08372564
insimulo,0.046133053
extra,-0.105157994
prosto,-0.2674325
uterlibet,0.081339926
aspiro,-0.1970896
ocinum,-0.35922405
ablatiuus,-0.23965959
copula,0.0055073714
sorbeo,-0.24070188
cohortor,0.1298263
loreus,-0.39962628
gargara,-0.48414597
illo,-0.0038744467
apulus,-0.34613222
contextus,-0.1427023
eques,0.11361218
participium,-0.20443343
apoecides,-0.2751089
inaestimabilis,-0.13804244
exstruo,-0.03887962
admisceo,0.15771107
stygius,-0.36654082
reminiscentia,-0.34296665
satisfactio,0.0150599815
mortalitas,-0.02639263
imbecillitas,-0.1262225
puluerulentus,-0.56886697
defendo,-0.26050782
sto,-0.017342804
fluito,-0.22673954
malitiose,0.039249457
longaeuus,-0.4186673
obliuio,-0.071683384
efficax,-0.22173981
praeemineo,-0.25153252
metrodorus,-0.049782917
simois,-0.45024747
appositus,-0.19372834
uario,-0.093791045
corpulentia,-0.26965204
patior,-0.0016000998
ardens,-0.24811348
comitas,0.15802725
apprehendo,0.05184784
horreum,0.1993698
argumentum,0.06601945
utinam,-0.09123745
condensatio,-0.45399776
cieo,-0.10293952
formido,-0.09125928
pansa,-0.029066797
massilia,-0.07372183
nomenclator,-0.27726877
afflictus,-0.17821531
contumaciter,0.014423354
rastri,-0.3729497
obloquor,-0.09789618
intingo,-0.31105348
numeralis,-0.2857317
exaltatio,-0.15883088
caelator,-0.20824063
inuia,-0.1424503
aduersor,0.0085505415
apuleius,-0.2964913
quindecim,-0.076089755
proprie,0.08565309
tectorium,-0.2745533
contrarietas,-0.3303131
passibilitas,-0.30574083
propemodum,0.033483583
euboicus,-0.45412883
suessiones,0.06498956
crucifixor,-0.26145092
obtundo,0.083225675
caro,0.039836533
historia,-0.04465808
pondero,0.09347979
innuo,0.15813915
detestabilis,0.031059843
crassitudo,-0.16508645
obliquitas,0.038334593
triduum,-0.042481158
cunae,-0.41713718
uiola,-0.39001536
plasma,-0.26116565
sexagenarius,-0.27887625
belgae,0.109470114
numerosus,-0.24360052
inermis,-0.035209112
uocula,-0.22050004
plautius,-0.0994422
horrifer,-0.40581307
praecurro,-0.04758698
babylonius,-0.21429072
concerno,-0.23049186
furnus,-0.2814587
pelasgus,-0.39280054
commemoro,-0.2271589
angusto,-0.07032572
fidenae,-0.23218876
albici,-0.21526262
archiepiscopus,-0.29600316
implacabilis,-0.101515785
legitimo,-0.19774157
exemplar,0.115965225
rhodos,-0.31299487
conclaue,-0.27809775
suffio,-0.32164112
fermento,-0.21935943
sono,0.020232927
largitas,-0.25989518
uelatio,-0.3840498
optimus,-0.0014930585
conficio,-0.1362443
corium,-0.20266148
monile,-0.390651
eleganter,-0.07784663
troius,-0.31122005
ratiocinatio,-0.27333626
expeditio,0.01812249
ariminum,-0.060914624
transeo,-0.052816395
statio,-0.2599573
fama,-0.014089308
atheniensis,-0.016370257
iners,-0.08603619
rhodanus,-0.09104514
eludo,-0.05526155
minium,-0.3050935
restinguo,-0.123423636
digesta,-0.28580502
femur,0.25705063
rufus,0.11384608
pudens,-0.0026878878
patrocinor,-0.17718908
amos,-0.20743631
trans,-0.050195407
impressio,-0.3055641
obligatorius,-0.30903757
diuersitas,0.09066538
anticipo,-0.2753963
praeuaricator,-0.13478063
immitis,-0.22631203
tyndaris,-0.24066985
uirgilius,-0.2288448
nectar,-0.42290822
exemplaritas,-0.24143569
praefatio,-0.0039760987
adoptio,-0.08551977
dominatiuus,-0.2597336
maiores,0.14809588
pertinacia,0.025787733
primitiae,0.11027552
aspecto,-0.21804242
iecur,-0.34017548
iustum,0.035694104
lyncestes,-0.022953268
plato,-0.21506238
humus,-0.023244178
agrigentini,-0.017915247
materia,0.15984872
epistola,-0.13694899
paro,0.13438137
centum,-0.14063202
contego,-0.17576386
animus,-0.19918236
platonicus,-0.2617437
ars,0.1377825
statilius,-0.07254421
pegasus,-0.67124146
triarius,-0.1009309
niniue,-0.16064963
refrigero,0.2718227
uulturius,-0.3712567
nitrum,-0.38174665
egero,-0.23143502
maecenas,-0.24824658
flammeus,0.16038164
oenone,-0.50665313
auiditas,-0.15219583
intemeratus,-0.22583134
spisso,-0.34445783
lyrici,-0.1491347
eunuchus,0.23583926
intueor,-0.027864074
defodio,-0.1831347
mugio,-0.4487035
ruta,-0.43555334
abrogo,0.044240396
erectus,0.024054356
maximinus,-0.18556008
perscrutor,0.19627154
olidus,-0.31138653
procer,-0.0871349
pinguesco,-0.28324813
mel,0.22238693
miseratio,0.09384765
balatro,-0.30227998
despuo,-0.27335432
codex,-0.2640171
pharnaces,0.0269186
flo,-0.0010048557
impendoexpendo,-0.24602282
scelero,-0.26657245
rabies,-0.039649688
figuralis,-0.29783684
infortunium,0.16295174
damascenus,-0.22430053
neomenia,-0.24522969
germanus,-0.18853475
cratippus,-0.1873783
incendium,0.012888841
pirata,0.047968835
caleo,-0.2607554
placentinus,-0.30427215
imperatorius,-0.0018409583
abundo,-0.20108141
artifex,0.075826444
quoquam,-0.35102645
confirmo,-0.26775452
praesentatio,-0.28822404
spumeus,-0.53832346
statuo,-0.07940359
auerto,-0.08631405
purgabilis,-0.41243795
quamquam,-0.18372144
uicinus,-0.0153753245
laocoon,-0.7083221
peripateticus,-0.044019185
anniuersarius,-0.1800231
plumbeus,0.15813227
orpheus,-0.42407024
aereus,-0.32199463
occulto,0.03574994
paeniteo,0.06231583
trierarchus,-0.2390369
fatalis,-0.21666606
flammifer,-0.43681282
damoetas,-0.2966958
moribundus,-0.28185627
pusillanimitas,-0.2823398
denigro,-0.3271497
astus,-0.029259363
penelope,-0.367139
taxiles,0.04287196
mardochaeus,-0.27601787
pergama,-0.30078036
manubiae,-0.09137456
persephone,-0.40352282
attatae,-0.3217254
aridus,0.3205433
necto,-0.03459646
fornicatio,-0.31810823
eximo,-0.21361867
strages,-0.15293328
minois,-0.45069325
consummatus,-0.029408442
quominus,-0.086852126
hister,-0.28790206
athenae,-0.025647396
colligatio,-0.45481575
romani,0.07225826
praegredior,-0.13745394
suffragium,0.09289201
crater,-0.20461926
municipalis,-0.05687677
ueteranus,-0.010831086
arbuscula,-0.33025175
zenon,-0.014221497
immerens,-0.0778703
pronus,-0.021835
persoluo,0.055104394
discretiuus,-0.34848148
ingratis,0.05442722
interimo,-0.305935
consecutio,-0.27266258
plectrum,-0.39659205
ignominiosus,-0.057473075
mancus,-0.10583124
obligatio,-0.33225015
flora,-0.24054468
torculus,-0.33063182
mox,0.0912466
maestitia,0.07452394
hibernus,-0.21844909
amando,-0.16362473
sollertia,0.03974896
cupedo,-0.35232148
socrates,-0.086481914
nempe,-0.1609587
caenum,-0.27820703
spiritualitas,-0.37114704
camena,-0.3688096
promissio,-0.26323935
secludo,0.067027055
prora,-0.18521799
plene,-0.020180643
pindus,-0.40120402
sonus,0.024871327
triuia,-0.35071188
comitialis,-0.056776542
eradico,-0.21790166
contrecto,-0.18272373
refugium,-0.32053775
oh,-0.19192913
dimensiuus,-0.33132154
quinquaginta,0.04082337
intensiuus,-0.30364612
sinistra,-0.20276055
obrepo,-0.0069833095
fortuna,0.018653825
depositio,-0.34943226
helicon,-0.4348863
consternatio,-0.11866461
commingo,-0.25871915
uirtualis,-0.28337345
regularis,-0.2472005
retinaculum,-0.2777283
abscessus,-0.07219375
roscius,0.07730602
cossutianus,-0.060309477
quernus,-0.29746103
tutela,-0.032752737
luscus,-0.33796787
idealis,-0.25338903
penetratiuus,-0.3756449
igniculus,-0.3463938
recoquo,-0.32049626
marcius,-0.14991863
commensuro,-0.3262808
odoror,-0.35253003
resplendeo,0.2721612
edoeduco,-0.20297568
iliacus,-0.31528798
desiderabilis,-0.3630994
conculco,0.007767852
iucunditas,-0.010007364
uerber,0.0025652754
leprosus,-0.20684175
potis,-0.013424264
addisco,-0.15064265
priuilegiatus,-0.11593577
tribunal,0.071164526
pullus,0.23336852
neue,0.06437732
exercitus,0.06096397
irrefrenatus,-0.3883764
pollex,0.27696648
pomponius,-0.099909626
bigamia,-0.24494444
febricito,-0.4003263
eminens,-0.072081804
expedio,-0.03826555
exigo,-0.12623301
discrepo,0.0636591
maceratio,-0.37331313
deprecor,-0.16687821
transalpinus,-0.18617664
cylindrus,-0.5739065
septiens,-0.019991402
occasus,-0.10504309
uersura,-0.031902287
gradior,0.0132083595
quantumuis,-0.08291893
impugnator,-0.23289272
cumprimis,-0.07850934
praesumptio,-0.28004253
monitio,-0.2219468
adoptiuus,-0.11794932
carbo,0.05903058
ecquid,4.943888e-05
frustror,-0.067941405
orgetorix,0.14917009
hennenses,-0.022108577
asprenas,-0.20360082
artificio,-0.23457538
absolutio,-0.2821214
consensio,0.22180517
conuulnero,0.012646145
rimor,-0.19634518
ahala,-0.073333636
restringo,-0.14744681
nidifico,-0.41077575
paullus,-0.25664636
cohaereo,-0.008426027
cithaeron,-0.4787594
impudenter,0.08625174
uersum,-0.20537609
effectus,-0.18245396
foras,0.0026957819
lino,-0.27825275
quietatio,-0.30418745
receptiuus,-0.38970336
archidiaconatus,-0.29008296
graeculus,-0.15030149
madeo,-0.30248484
indigne,-0.01845542
conuictus,-0.08403101
maeander,-0.31316096
lugdunenses,-0.06448702
attente,0.12283814
troianus,-0.23221152
idiota,-0.20653172
supradico,-0.3668773
perperam,-0.12369744
uinaceus,-0.37920347
leuis,-0.12606086
delphicus,-0.47551063
praeopto,-0.17333037
propalam,-0.058110602
aggredior,0.07772222
damon,-0.22627102
caesarianus,-0.14900513
cultellus,-0.23441567
risus,-0.2039797
laelius,0.014810125
beneuolens,0.17596975
proprius,0.1135194
milichus,-0.3453262
desidiosus,0.03248585
denuo,0.080197185
ea,-0.1606162
mirator,-0.12690419
agnus,0.13646893
puella,0.31931224
praecipuus,0.0012514632
successio,-0.08985971
maria,-0.16282326
obtempero,-0.053020243
diuturnitas,0.07451175
sustineo,-0.10487239
fortasse,0.10735082
legispositiuus,-0.31079233
beneficio,-0.30259666
munificentia,0.09675078
altrix,-0.31085452
disputatio,-0.10209541
uestinus,-0.10897837
productio,-0.24016847
discretio,-0.305957
alter,-0.02369771
renuo,0.027219418
arminius,-0.10943601
addubito,-0.08828283
decessio,0.09144613
properanter,-0.08023452
recido,-0.06822125
eusebia,-0.22009036
efficiens,0.18041903
referibilis,-0.33438256
aequor,-0.21500097
cossus,-0.20613788
finalis,-0.24009202
datio,-0.21936867
obex,0.02333386
salueo,-0.111601785
turoni,-0.03824998
quomodocumque,-0.38718855
calidus,-0.036112424
studeo,-0.13361554
accresco,-0.014241099
commissio,-0.32790083
ordinarius,-0.25797647
trano,-0.13434057
anaxagoras,0.21710248
tantalus,-0.4136067
medimnum,-0.086357355
onyx,-0.32811436
nucleus,-0.4214835
conuexus,0.29840016
hyperides,-0.28564426
superinduco,-0.49807522
maena,-0.42735705
insidiae,-0.15204908
accuso,-0.04350293
circaeus,-0.47103786
adultera,-0.1293826
regula,-0.248202
multiplicatio,-0.29736513
tundo,-0.3084808
oppositus,-0.08631054
profanus,-0.10031859
officiosus,-0.13494182
naualia,-0.08234671
sextula,-0.31306148
foeditas,0.027841628
concresco,0.20824745
nais,-0.3939856
bellator,-0.12063503
tricenus,-0.18200335
scaber,-0.4190496
parisii,-0.027999993
beneplaceo,-0.20021258
decrementum,-0.35218924
efferuesco,-0.21248806
submoueo,-0.113463484
album,-0.31395277
tribunatus,0.1103888
stulti,-0.033829603
resulto,0.106825046
columella,-0.31718972
coruus,0.16486393
fur,-0.12673406
determinatiuus,-0.3179439
alba,-0.21724607
auxiliares,-0.11511182
polluceo,-0.3294805
sidus,0.057334
asia,0.016823627
patruus,-0.057303842
nubilus,-0.29453692
hermione,-0.34755313
turbidus,-0.13591404
aesonides,-0.51208705
praeterfluo,-0.16131696
subdolus,-0.17048453
sors,0.050907154
insanio,0.09507544
egnatuleius,-0.08400243
penitus,-0.043848615
casso,-0.18867728
parifico,-0.3152359
thymum,-0.5025308
calculus,0.25146654
matutinus,0.11585406
crepusculum,-0.42005533
nestor,-0.29454243
platanus,-0.3614829
pyxis,0.36769217
concitator,0.004662323
defensio,-0.10713299
gabinus,-0.20573178
laodamia,-0.44679877
pugna,0.14088674
nominatim,0.12262603
uolucer,-0.0403225
fleo,-0.04902903
mora,-0.07552283
procris,-0.3010073
proficuus,-0.3117159
didius,-0.057584327
adigo,-0.04266258
stringo,-0.17089535
tumor,-0.091253795
bellona,-0.2577506
perfugio,0.067147896
nedum,0.21903017
exercitium,-0.3242951
ioel,-0.2496417
antiquus,-0.03603871
iustitia,-0.0936631
poto,0.25528407
responsum,-0.036710456
audens,-0.1351073
rigens,-0.32586983
latinus,-0.007017028
secundus,-0.026977915
enumero,0.07220207
regnator,-0.2743563
tristabilis,-0.34357154
proelium,0.033397745
numidicus,-0.32171836
sal,0.25216326
arabes,-0.23385216
relinquo,-0.097935244
fasti,0.015137068
mummius,-0.10277963
gnarus,0.018099573
dimidius,-0.08215985
ruteni,-0.043210384
regius,0.0476501
fulcimentum,-0.3858167
insusurro,-0.18325008
perluo,-0.40061924
ungula,-0.04572955
nitor,0.010889429
traicio,0.15597892
quaero,0.02603959
drusus,-0.004508645
merso,-0.27411795
angor,-0.037465878
recurso,-0.30344892
oblectamentum,0.050338056
caterua,-0.19825332
somnus,-0.18675527
inquies,0.015009553
intraneus,-0.3981342
forte,-0.012938178
phalaris,-0.22243838
cannutius,-0.19175547
praeuehor,-0.15957002
primogenitura,-0.121288285
immemor,-0.05383105
tertio,0.076883584
dulce,-0.16645806
mimas,-0.48458242
olfactus,-0.3897682
affatim,-0.18041888
nautici,0.020587642
piaculum,-0.22217244
uiriditas,-0.20582071
glomero,-0.43749985
noe,-0.13346712
imminuo,0.057449415
quercus,-0.3861544
crudeliter,0.08028148
obsessio,0.114443526
opino,-0.14310406
salio,-0.3780012
caelius,-0.050910227
euersio,0.13086477
turriger,-0.43494162
thyrsus,-0.43467608
apertum,-0.08484603
portus,0.048217915
dedo,-0.061015304
parthus,-0.21866195
septimus,-0.11510884
canonicus,-0.172129
apollinaris,-0.13359272
medi,-0.06171998
amburo,-0.35017207
sicyon,-0.32319108
aequitas,-0.06492937
factito,-0.17052898
monachus,-0.255435
schismaticus,-0.24423653
diabolicus,-0.3045615
senus,-0.16260988
grammaticus,0.04191581
similitudo,0.21108854
pretiositas,-0.31207803
uehiculum,0.2884535
insigne,-0.009318399
conduco,-0.0059292447
achilles,-0.21132492
paphlagonia,-0.18822707
halaesini,-0.12824458
decoctio,-0.48455024
depromo,-0.27487817
pertento,-0.30768067
hyperboreus,-0.60516506
abeo,0.023909127
nundinae,-0.19777104
obiectum,-0.29488572
orfitus,-0.12944783
ilus,-0.34701404
tillius,-0.20724837
accessus,-0.16418439
fruibilis,-0.26048377
mehercule,-0.021999974
philosophus,-0.015538709
respicio,-0.026012238
nicenus,-0.15994357
placitum,-0.04800745
capacitas,-0.28076956
larua,-0.3000614
large,0.030225594
antesignanus,-0.14650834
scamander,-0.088492036
expositiuus,-0.25233576
incolumitas,0.029001482
care,-0.06306129
aperitio,-0.21440811
aduatici,0.08130746
exiguum,0.03054128
minitor,-0.030010168
fibula,-0.35789248
socordia,0.10745395
mercor,-0.1059993
romulus,-0.25625414
cresco,0.119877644
sisigambis,0.007666808
sotacus,-0.462943
propitius,0.11332021
caesius,-0.17281745
hodiernus,0.09958204
praesepe,-0.20101883
eudemicus,-0.3415408
consonantia,-0.1957186
satur,-0.21959378
societas,-0.10113297
debeo,-0.13713181
pessumdo,-0.007175846
sella,-0.04654291
senones,0.07606369
consistentia,-0.43386886
nabarzanes,0.10103286
compertus,-0.12581421
canninefates,-0.3204582
redemptor,0.073607124
anceps,0.047134306
pharius,-0.3059871
praedico,0.044784136
tandem,-0.028391857
leniter,-0.059133198
discurro,0.09105812
crystallinus,0.18701349
improbatio,-0.2840855
semiuir,-0.3963284
adiungo,0.01747701
collusor,-0.2248791
antiphanes,0.0123039475
fronsfrontis,-0.20487449
dehonoratio,-0.24786818
samnis,-0.22417782
nudus,0.072950564
uomo,0.1262812
humilis,0.009231923
rostrum,-0.17157812
diaphanitas,-0.34243065
luctor,-0.18590826
portorium,-0.07110557
intente,0.057692725
quadriiugus,-0.35179776
tono,-0.19306114
agrippinenses,-0.027719084
utiliter,0.014135124
ante,0.09011605
argilla,-0.47848755
depello,-0.01620467
adolesco,-0.086234145
subtiliter,-0.046738364
processio,-0.17194888
delphi,-0.3203772
amoenus,-0.12142937
aut,-0.0030204565
crastinum,-0.043758154
uiridans,-0.39286125
circulor,-0.18104035
nouicius,-0.21965867
umbria,-0.24561559
collega,0.06816632
consanguineus,0.18572624
siccum,-0.21106178
quaerito,-0.25901538
decet,-0.04758943
interdum,-0.07256225
timarchides,-0.050067995
cuminum,-0.3457708
fornicarius,-0.27660283
uaporabilis,-0.34443235
patrinus,-0.29078174
immansuetus,-0.10939013
epigramma,-0.15476799
benedico,-0.072606795
imprudentia,-0.07293935
profectio,0.113951944
deuiatio,-0.37287498
pluteus,-0.24621056
minusculus,-0.38722295
dinaea,-0.19585036
commentator,-0.4015974
fragmen,-0.3511497
thebe,-0.4094362
uescor,-0.00044129288
subduco,0.122432314
contero,0.06918498
animaduerto,-0.20654769
transmutabilis,-0.33189148
daemonium,-0.20299107
planus,0.16263266
cadauer,-0.10924717
crudelitas,-0.15188557
cohors,0.0025634742
undecim,-0.071811356
iulus,-0.2730395
echinus,-0.3490262
calx,-0.26295012
tusculani,-0.13801752
nonae,-0.20260248
ruspina,-0.08654111
praecino,-0.25857526
olympion,-0.22829978
defectus,0.0055054612
ganeo,-0.14353259
integro,0.052275058
daniel,-0.10275612
cultrix,-0.39650148
allegoricus,-0.21679525
mazaeus,-0.005693668
pateo,0.09795417
martellus,-0.22429295
milliarium,-0.24334103
obturo,-0.39631742
acquiesco,-0.0054111904
inaudio,-0.11348726
sacrilegium,-0.08400802
praemeditor,-0.29536292
bustum,-0.29652503
madidus,-0.4456594
tus,-0.19877844
copiose,0.10198879
populo,0.0044083516
circumligo,-0.4185822
olor,-0.3604041
mercenarius,0.1038629
sanctus,-0.112407245
montiuagus,-0.38306454
heres,-0.027247183
anathema,-0.08012773
color,0.015393778
speculatio,-0.3433329
epieikeia,-0.21401349
conuiuo,-0.09763287
synonymus,-0.20618704
corinthium,-0.24977799
istiusmodi,0.025944475
mortifer,-0.049129345
uindemia,-0.26342317
praepedio,-0.09250896
patena,-0.25571257
percutio,-0.12381785
aetherius,-0.3231585
sancte,0.11508652
protesilaus,-0.36868563
circulator,-0.10039476
digredior,-0.10956495
fluctuo,0.09387865
bubulus,-0.45769155
possibilis,-0.39664677
strenuus,0.05569585
traditio,-0.25101054
appeto,-0.040991332
fictile,-0.2931836
magnalia,-0.30337825
desperatio,0.093370266
omnimodis,-0.3136828
metiscus,-0.42034146
desino,0.13699487
baccha,-0.23691829
sedulo,-0.020206507
lens,-0.21963322
apiscor,-0.08685861
impigre,0.077313624
scorpius,-0.49194044
phoebus,-0.21563047
lectio,-0.1342888
gnome,-0.22979541
terror,-0.019212345
protego,-0.08150056
altare,-0.2822628
stolidus,-0.27706188
onus,-0.10590779
notula,-0.16104773
immanitas,0.03659687
flaueo,-0.40471667
tendo,0.087121725
resolutorius,-0.29799268
splendeo,0.13395926
conniueo,-0.1188559
docimus,-0.20681953
nutrimentum,-0.33384052
coarto,-0.28570724
augur,-0.04385747
naualis,-0.08962992
arruns,-0.44267678
effusio,-0.22794639
plancina,-0.047186043
superuacuus,-0.19495596
emendatus,0.019068234
musonius,-0.28231516
naso,-0.10210666
rapina,-0.073776565
discursus,0.132342
incompossibilis,-0.32328317
magnifice,0.040639203
midas,-0.35080522
pelusium,-0.15047958
immaneo,-0.30199346
iniuria,0.1166182
opus,-0.17385975
frugaliter,-0.028435845
defrico,-0.299683
coaeuus,-0.22975428
construo,-0.008059762
epicrates,-0.029568734
benefactor,-0.24202482
arbutum,-0.306842
aerarius,0.018688582
lanx,-0.27452874
uel,-0.024177887
uero,-0.12474021
heri,0.04256426
claritudo,0.01809969
praetextatus,-0.20463169
contumelia,-0.11338006
tentator,-0.22399868
hesychius,-0.23134643
inuisus,-0.16071582
ecce,0.027644083
saeuus,0.024431195
adorior,-0.023782935
tacite,-0.008096422
arachosii,-0.041935038
februarius,-0.13615283
laetus,0.029581098
malitia,-0.086853676
accessio,0.09108301
lydi,-0.19830364
exequiae,-0.23038329
submissus,-0.059517145
machaera,-0.45270804
cunnus,-0.57562643
stadium,0.008822317
superbia,-0.058312513
aelius,0.005508098
prauus,-0.01621143
consepelio,-0.23506755
uentidius,-0.21025603
alienum,0.06642466
medulla,0.020623678
lesbius,-0.46730837
latina,-0.18280365
modernus,-0.2149809
fomes,-0.21932645
percunctor,-0.06788321
nebulo,-0.3083468
plaga,-0.0257118
testimonium,-0.11167405
fauor,0.081698604
discerno,-0.00017979149
quantuscumque,0.07837404
honestus,0.11103144
circumuolito,-0.24934942
omen,0.11624725
deterior,-0.05458835
intinctio,-0.35538724
hymenaeus,-0.21228686
labellum,-0.3456706
cumulo,-0.015069703
pedes,0.06625322
transno,-0.15202667
fingo,0.10224533
uenereus,0.06296081
singularis,0.07164847
tuto,0.07382555
pridie,-0.011812578
conspicor,-0.053068094
fortifico,-0.46617013
delectatio,0.07025294
excidocaedo,-0.28136563
sabini,-0.17912173
eueho,-0.044909373
seduco,0.0011013366
abrenuntio,-0.24410631
homousius,-0.22346443
priuatiuus,-0.31202808
polio,-0.28672865
lampsacus,-0.26479992
praesento,-0.22564423
siccitas,0.0012977757
mollities,-0.011327359
dedico,0.10076585
aequiparo,-0.137435
laeuum,-0.15827902
adulterium,-0.042194046
mutuus,0.07977115
orientalis,-0.26179597
incursus,-0.0072782417
tenus,-0.29584292
conuerto,0.09626469
certo,0.114259616
andragathia,-0.18631494
aduoluo,-0.099470615
cocceius,-0.1721246
heli,-0.1865995
ueneratio,-0.15661739
quin,0.0656478
suscitatio,-0.26054588
alligatio,-0.36053324
recitatio,-0.16899608
ilium,-0.21256612
anhelus,-0.4264255
albeo,-0.42575106
perinde,0.05305948
modo,-0.12577897
allobroges,0.092537895
suborior,-0.19711158
exsoluo,0.110010415
putidus,-0.27609333
modius,0.17514369
subtraho,-0.027859623
deturbo,-0.04607104
sepositus,-0.21996747
obseruatio,-0.053648487
nemesis,-0.026367774
propediem,-0.10514399
etruscus,-0.36978
archelaus,-0.15888977
reciprocus,0.15202723
