word,similarity
dotalis,-0.3274291
massilia,-0.07372183
elis,-0.1512796
sermo,-0.25931543
supergredior,0.13658352
paruificentia,-0.31737038
deuoluo,-0.14007834
rudo,-0.32009402
pauperies,-0.1293444
lexouii,-0.06378901
superabundantia,-0.3481919
haterius,-0.0640127
punctus,-0.16682933
cappadox,-0.20488998
clauus,0.11599806
adytum,-0.42761204
impeditus,0.04370894
lenaeus,-0.3549607
perfidia,-0.17150183
sternuo,-0.2572985
liberuolumen,-0.25842026
secludo,0.067027055
assero,-0.053848974
lupus,-0.039696913
grauamen,-0.3158853
intueor,-0.027864074
caedo,0.08851594
uicesimus,-0.017900134
sero,-0.057373885
quantuscumque,0.07837404
merus,0.10855132
disputo,-0.11269274
innuo,0.15813915
pedester,0.00096044806
porrum,-0.33301005
corruptio,-0.40850925
presbyter,-0.28665513
turbo,-0.1173989
uber,0.22873092
gladiatorius,-0.04341947
cymba,-0.4183722
desperatio,0.093370266
mesopotamia,-0.17169382
librarius,-0.20310518
cannutius,-0.19175547
a,-0.45681775
dolor,0.09587596
meatus,0.0132508455
librator,-0.09959904
generosus,-0.21791956
amica,-0.09867372
meritum,0.10060046
adulator,-3.6280595e-05
captator,-0.15614586
summum,-0.054162078
contrudo,-0.27056438
percolo,-0.21458238
consulatus,0.12780476
crudus,-0.23275515
incautus,-0.095385246
coruncanius,-0.1301578
ex,-0.13455512
arcades,-0.41156945
uenatus,-0.27968186
magdalena,-0.14569096
prouidens,0.0052072145
gallina,0.23099868
foedo,-0.10007686
echinus,-0.3490262
descriptio,-0.155693
coma,0.12630829
inexpertus,-0.034031145
pluton,-0.45746627
longe,0.025070203
xanthus,-0.47300926
iustifico,-0.27203193
extrinsecus,-0.063682966
silana,-0.12671837
districtus,-0.14042395
occludo,-0.18762116
animaduerto,-0.20654769
albani,-0.24182566
exheredo,-0.016129017
subsistens,-0.2839769
liberatio,-0.29831836
artifex,0.075826444
tarentum,-0.32650816
siligineus,-0.43517008
audacia,0.10051113
hospita,-0.1278785
figuro,0.20407781
spurinna,-0.22168566
latiaris,-0.2761627
osossis,-0.2561398
epulo,-0.1684467
lacero,-0.09624049
genealogia,-0.181066
potio,-0.1176275
incorporo,-0.25588766
tabula,-0.15176293
saturninus,-0.05168782
matthaeus,-0.1668456
pronunciatio,-0.24306381
optabilis,0.06096788
sacrilegus,-0.09038085
uadimonium,0.05874211
lyaeus,-0.448652
caledonia,-0.2688387
perfundo,0.11804274
uerna,-0.26084283
uniuocus,-0.20076814
inficio,-0.16036953
periculosus,-0.14041401
uenerandus,-0.21186844
armatura,0.04536108
stichus,-0.29137555
actuarius,-0.046750717
suffragor,0.07853666
periclitor,-0.2260723
imprimis,0.01381804
citatus,-0.13913651
omnimodus,-0.23333898
cicer,-0.25803885
antiochia,-0.17739539
ignauia,-0.19609676
roscidus,-0.38819152
continuitas,-0.31712675
urtica,-0.367919
lugdunenses,-0.06448702
transeo,-0.052816395
raptus,-0.1915723
numerus_romanus,-0.04788698
hortator,-0.034909606
infundo,-0.02029951
demophoon,-0.35755935
sensatus,-0.34230494
inebrio,-0.2736568
beneficiarius,0.04094243
septuaginta,0.1525526
fluo,0.16213018
noxius,-0.09128272
dispensator,-0.1564886
peruersus,-0.117821105
exaltatio,-0.15883088
uestigium,0.018971771
cerialis,-0.055462044
smaragdus,-0.138375
segestes,-0.14494899
rhescuporis,-0.1909443
galatea,-0.5647572
lapicidinae,-0.4325318
tetricus,-0.32200095
scriptura,0.10999635
glacialis,-0.37765253
fidenae,-0.23218876
babylon,0.1957185
libenter,0.12692015
crus,-0.0041646436
auspicium,0.048712935
bipennis,-0.3563724
sulmo,-0.50404847
troius,-0.31122005
scilicet,0.077814944
dirigo,0.009189616
dormito,-0.23929234
sicarius,-0.08065522
totum,-0.07310597
danae,-0.36076048
exanimis,0.054077692
ociter,-0.23589522
hyrcania,-0.068080254
ferueo,0.13135871
centesima,-0.017265221
uticenses,0.13537969
curso,-0.18327855
principor,-0.22375618
dimidium,-0.12002674
ecastor,-0.13632314
contiguus,0.040468715
comis,-0.03589925
paries,0.09092935
nutus,-0.068958186
mulier,0.04432627
consecutio,-0.27266258
tiridates,0.045351557
resoluo,-0.01842316
deditio,0.17117666
reporto,0.1133178
gratianus,-0.24755487
apollo,0.11609298
aemulatio,0.06716201
turoni,-0.03824998
piscator,-0.24157193
taxo,-0.024614718
lethaeus,-0.42484513
opinabilis,-0.38246498
supplex,0.0640706
pactio,-0.08143181
faunus,-0.41050804
auoco,-0.035427466
assensio,-0.13585424
terentius,0.23666845
tarpezita,-0.3168004
appetitio,0.13477187
corruo,0.096203804
creber,0.026518473
studiose,0.066392444
satyrus,-0.38219664
decoquo,0.19121757
septentrionalis,-0.19278398
priuatim,0.11078497
regium,0.040768087
maximinus,-0.18556008
saltem,0.011515048
prudenter,0.15497726
suppositum,-0.2339657
commemoratio,-0.1796121
oppeto,0.0110625755
thessali,-0.211053
fictor,-0.29935628
pullo,-0.31699315
crastinum,-0.043758154
nec,0.3075528
laelius,0.014810125
causatiuus,-0.45892832
ni,0.019422088
obseruantia,-0.07379131
destillatio,-0.15652108
decumbo,-0.21616806
squalor,-0.060571518
tonsura,-0.25126734
animatio,-0.27813044
iechonias,-0.21605742
coincido,-0.24055994
munia,0.090593174
grossities,-0.31537208
subtemen,-0.36145324
pupula,-0.46817946
decurro,0.11537067
parce,0.05036996
scaber,-0.4190496
sarda,-0.29768994
euocati,-0.015016002
thrax,-0.35501412
erigyius,-0.0026279008
uituperatio,-0.13206169
celeritas,0.16937318
contristabilis,-0.40112567
eruum,-0.32683977
superuestio,-0.37280864
obturo,-0.39631742
urina,0.19265367
casu,0.054385446
rauenna,-0.21554537
conflagratio,-0.27848756
regulus,-0.04963388
capacitas,-0.28076956
contingo,0.0780322
contumeliosus,-0.17665492
rubus,-0.48887682
prouidus,-0.081426546
securitas,0.01798393
kalendae,-0.0077847764
factura,-0.2120198
uigeo,-0.15390536
auerto,-0.08631405
remeo,-0.120130785
frigida,-0.18272752
epulor,-0.17944096
hecuba,-0.32977128
edom,-0.17677085
ambulo,0.05537705
testamentum,-0.18909265
fructus,-0.023862632
praetor,0.046317108
compositio,0.38588867
reus,0.013514201
lamina,0.3509105
pulchritudo,0.033498548
stuprum,-0.0632318
furius,-0.12051472
arsacidae,0.0033975241
laudatio,0.094015606
aetnenses,-0.015932385
tempero,0.08685741
motio,-0.31048056
praeferox,-0.12606563
apparatus,3.543947e-05
aduocatio,-0.19705124
asylum,-0.28576332
tiphys,-0.5605403
igniculus,-0.3463938
deploro,-0.04736748
regularis,-0.2472005
fiscella,-0.26518598
cos,-0.39919823
sinuosus,-0.44258913
uitium,0.025989126
circenses,-0.2214803
camerinus,-0.32228833
quaestus,-0.122147575
adueho,-0.1547755
cupa,-0.19348681
deligo,0.023241404
cerno,0.07686102
conflagro,-0.08464901
dahae,-0.027423616
norbanus,-0.056691594
differo,0.18603837
conuulnero,0.012646145
eleuo,0.10749743
accuro,-0.15206784
baptizo,-0.25471738
tolerantia,-0.08151792
discretiuus,-0.34848148
rullus,-0.104824245
niualis,-0.43202242
opinor,-0.114075385
appretio,-0.31688413
contrucido,-0.14889379
desaeuio,-0.44286603
thesaurus,0.112384245
iris,0.01908389
cassis,-0.266824
arabicus,-0.287302
celsus,-0.15456897
nola,-0.35657007
ueiento,-0.25906762
maneo,0.12823519
situs,0.018174313
syllogizo,-0.22246836
propitiatio,-0.29161876
theodorus,-0.14044961
malitiose,0.039249457
pausa,-0.23338383
gradatim,-0.0041855685
respergo,0.1935793
arcas,-0.28181946
comessatio,-0.37024033
antiopa,-0.25190896
byzantium,-0.2312749
bimus,-0.37750405
significatiuus,-0.2860781
pascha,-0.20208976
praeuerto,-0.1334417
monas,-0.107621215
papinius,-0.18201791
figuratiuus,-0.2736853
exentero,-0.21145043
uisibilitas,-0.36017984
luteus,0.22688438
tugurium,-0.17753364
breuiata,-0.37921834
certum,0.058268286
ablacto,-0.24469683
abusiuus,-0.32290602
procedo,-0.09769986
gaudium,1.3381034e-05
aedificator,-0.2206881
noue,-0.04456432
repraesentatiuus,-0.22439902
frustror,-0.067941405
flaminius,-0.14285034
quia,0.1818998
acetum,0.2338499
pecco,0.023031432
ancus,-0.19849187
dius,-0.12650111
lepidus,-0.031648874
uelum,0.04679081
obsecratio,-0.279192
polydorus,-0.26587993
seruaeus,-0.24679363
ganea,-0.24080001
editus,-0.04393807
frutex,-0.43045434
finitimus,0.05244928
aduenio,0.06091122
fatum,0.041821882
peruius,0.118765466
euersor,0.05028505
armamentum,-0.11896998
academici,-0.2345164
omnigenus,-0.46089855
satisfactorius,-0.27507693
uappa,-0.4099992
gradior,0.0132083595
benigne,0.14113252
gemma,-0.1009416
gratificor,0.004978116
nemo,-0.21140042
taygetus,-0.5453078
consensio,0.22180517
delictum,0.12743974
mercatio,-0.29179832
clodianus,-0.020555878
desponso,-0.22381824
aliquis,0.3542547
dubius,-0.05816765
claudius,-0.025688194
tumulus,0.15473503
ustio,-0.32033437
treuiri,0.046052586
legatus,0.07331878
lusor,-0.067786306
seianus,0.03513027
contristo,-0.10650359
magicus,0.037046906
commissum,-0.13043688
lugdunum,-0.20783953
sanctimonia,0.066727474
parabilis,-0.102339864
querneus,-0.49565578
accusatorius,0.06727508
praeterfluo,-0.16131696
prope,0.047781926
pompeius,-0.008722023
auceps,-0.32595703
denso,-0.16493711
fortunata,-0.23671411
serapis,-0.4733691
polluceo,-0.3294805
profero,-0.22908172
innominatus,-0.23586643
interficio,-0.23873538
anne,-0.15841751
ostensio,-0.2582949
crystallum,0.21953267
despectio,-0.37763396
corruptor,-0.058516454
obtrecto,0.04704249
crinis,-0.23705629
despolio,-0.23478492
pollex,0.27696648
sentina,-0.1725804
saetiger,-0.5111206
congestus,-0.29623592
deuerticulum,-0.33038768
corinthius,0.24352092
carentia,-0.25904688
fortuita,0.057295665
claudianus,-0.1520502
superioritas,-0.348966
delubrum,-0.14937858
cappadocia,-0.09285314
discussio,-0.26483577
offensio,0.06954752
acerronia,-0.33546624
plene,-0.020180643
indefensus,-0.109302
simplicius,-0.30082363
acer,0.029051142
inaequalis,-0.09124744
saleius,-0.16605173
troades,-0.43751827
tepeo,-0.34711653
nequaquam,-0.03559584
poenus,-0.46283436
intemperans,0.046330374
pullus,0.23336852
inspecto,-0.055123452
testa,-0.20129497
diiudico,-0.050592642
quintianus,0.0006916697
transcribo,-0.076917686
nuntium,0.13003597
orientalis,-0.26179597
serpens,-0.24095127
satrapes,0.07847586
profiteor,-0.17039466
ostreum,-0.37739065
exaequo,0.03658001
lacedaemon,-0.06995561
callistus,-0.13782649
expressiuus,-0.2560666
uerecundia,-0.010146852
oratorius,0.0065256325
incertitudo,-0.29148972
africanus,-0.042530943
catechumenus,-0.2592962
perinde,0.05305948
relatio,0.13614993
flaueo,-0.40471667
patron,0.103965096
sapidus,-0.2890448
perfungor,-0.034389433
doctus,-0.108634554
lassus,-0.20060888
tenebrositas,-0.3990775
operimentum,-0.38674355
necessarius,0.013053676
concubinus,-0.28989002
moderamen,-0.2972404
laterculus,-0.3222088
pelops,-0.29481736
confercio,-0.22251137
lydius,-0.41987318
negatio,-0.2786396
criminalis,-0.28792223
inquiro,0.086429454
nutrix,0.052454494
parcus,-0.017873343
euentus,0.02579406
pompeianus,-0.05036381
discutio,0.0032016276
boetius,-0.20221835
educo,-0.093277365
sopio,-0.111898154
acta,-0.29307202
consedeo,-0.3102742
superbio,0.114773326
munitus,0.06426461
alicunde,-0.32583213
procellosus,-0.211623
aerarium,0.107561685
affor,-0.1938523
consultatio,-0.2869569
serio,-0.10454229
uterus,0.046414394
rhodos,-0.31299487
parricidium,-0.032960504
que,-0.26879206
incurro,-0.17082575
subscribo,-0.01079076
alterabilis,-0.45153356
res,0.00026004732
senilis,-0.1488539
clemens,-0.0018873011
inopinus,-0.25588295
persa,-0.17523043
eurus,-0.31887025
hylas,-0.43651804
cassianus,0.022190122
carchedonius,-0.3457384
thais,-0.28207394
laus,-0.1193088
peritus,-0.008479345
prodigiosus,-0.26118377
assimilo,-0.23120008
perpetuo,-0.0053498307
perpolio,-0.24776706
ferrugo,-0.47859174
gesto,0.19764821
crucifigo,-0.15357488
patena,-0.25571257
rumor,0.032415804
pusillanimis,-0.26228818
facinus,0.067668326
antepono,0.09049836
possum,0.18166396
supererogatio,-0.27169332
paucitas,-0.26434445
operor,-0.015448965
cruentus,-0.17013432
indumentum,-0.23814191
martyrium,-0.19506171
perfero,-0.14153266
cognitus,-0.016389351
defundo,-0.22707692
semuncia,-0.3213857
inuia,-0.1424503
poena,0.103714846
medea,-0.18209933
laudabilitas,-0.34044588
ingeniosus,-0.12277057
concursatio,-0.13391088
polyphemus,-0.5726637
hammon,-0.16754492
persuasibilis,-0.4380508
abundans,-0.20842364
confirmatio,-0.27466497
humanum,-0.09092009
gigas,-0.32859823
cydippe,-0.49264115
lancea,-0.0676682
circumstantia,-0.33601293
turpe,0.04994372
attero,0.032584682
expurgo,-0.011963399
portentosus,-0.36501542
improuisus,0.21601342
commensurabilis,-0.43671614
culmen,0.22226188
amatiuus,-0.36792803
conticesco,-0.105271235
dissuesco,-0.3597714
auitus,-0.11580323
arduitas,-0.28521183
colchis,-0.45460933
alligatio,-0.36053324
nilus,-0.22819887
filiatio,-0.16734067
uiduitas,-0.28115222
scandilius,-0.15684168
irrepo,0.04493069
terrenus,0.1494278
tradux,-0.1947302
praetermissio,-0.40406185
ulmus,-0.3333406
quominus,-0.086852126
epiphania,-0.1515806
detero,-0.113402605
hircus,0.2385738
congius,-0.31876165
reuerens,0.11214728
palus,-0.10352952
erectus,0.024054356
maligne,-0.06671748
cecropius,-0.48667106
peloponnesus,-0.25857908
accio,0.007532396
factum,0.10005037
accessorius,-0.22167641
subito,-0.07711058
uisurgis,-0.34406978
clangor,-0.25570214
limen,0.07887663
uenialis,-0.33101225
pestilentia,-0.12767784
obiectio,-0.28916165
fero,0.2189562
stillo,0.4448134
amazonius,-0.4979653
ianuarius,0.057933763
rediuiuus,-0.2924645
aggero,-0.13312753
albinus,-0.050955314
abiudico,-0.08059301
miluus,-0.43635988
manichaeus,-0.20867386
communitas,0.08321824
insolentia,0.04250117
lectica,-0.122682214
meliboeus,-0.52442616
arbutum,-0.306842
honorificentia,-0.26247472
caepio,0.013591449
pansa,-0.029066797
pecto,-0.28198233
percenseo,-0.053421356
hebes,-0.0026761112
uepres,-0.44837463
procus,-0.30571947
planctus,-0.022806587
praeparo,0.106450096
fabulor,0.051599875
ardenter,0.026311256
quantitas,-0.367455
permoueo,0.12185403
saguntinus,-0.29191455
remaneo,0.0048581064
tiberis,-0.20589818
lauo,0.12572418
aliquantulus,-0.3609685
dion,-0.011129372
accusatio,-0.08343942
nereus,-0.43671405
uendibilis,-0.1379918
authenticus,-0.38736874
petulanter,-0.108571425
primoris,-0.20655696
messalina,-0.06667056
artum,-0.06775931
impulsio,-0.25018436
inscitia,-0.028376603
consimilis,0.16810557
tristabilis,-0.34357154
percontor,-0.08286929
affectatio,0.05931453
tabes,-0.09837411
censeo,-0.16121776
rhenus,-0.0016803764
abbreuio,-0.2639278
conspectus,0.08899779
nosco,-0.08965513
festuca,-0.25228316
sequana,-0.12757035
ludus,-0.07656377
implicatio,-0.3114997
bellouaci,0.1489954
colloco,0.0658073
iussum,-0.04316384
uociferor,-0.2163576
deuolo,-0.30478635
uxorius,-0.110280484
distinctus,-0.1876517
subicio,-0.08375415
excuso,0.0062073693
sogdiani,0.03479239
inuisibilis,-0.2378121
sardi,0.015664365
dumnacus,-0.03266509
indistantia,-0.34087834
capys,-0.5645438
studiosus,0.10674076
conturbo,-0.03807488
euoluo,-0.14794679
polyaenus,-0.17245823
decimani,0.08591118
huiusmodi,-0.030019844
aestimo,-0.17300026
deputo,-0.2368411
audeo,-0.035229515
interfector,0.029778076
semino,-0.23663017
erroneus,-0.25641766
thessalonica,-0.32251018
millenarius,-0.24214593
phasiacus,-0.44017985
municeps,-0.057584632
talus,-0.2696433
praeordinatio,-0.23540905
semihora,-0.35758984
floridus,-0.3834661
transfreto,-0.39427426
libero,-0.14898418
suessiones,0.06498956
iuratio,-0.2721212
modius,0.17514369
trinus,-0.1989968
coactor,-0.2653761
auctoramentum,-0.22012825
solea,-0.279073
inuideo,-0.03907636
praecisio,-0.36284494
natis,-0.31022152
syri,-0.19786467
clericus,-0.29579186
ledaeus,-0.3585346
obliquum,-0.22347392
illuminatio,-0.28745836
suspendo,0.123060375
gyarus,-0.3797564
uinarius,-0.19851911
syngrapha,-0.05507244
conceptus,-0.05589385
litus,-0.12433595
augmen,-0.21732594
reconcilio,-0.026582986
defensio,-0.10713299
euacuatio,-0.39330214
ungo,0.22448802
excaeco,-0.1111
deianira,-0.21084546
tigillum,-0.388661
sagitto,-0.18876673
herilis,-0.22231291
tragula,-0.23071311
absterreo,-0.14515692
plancina,-0.047186043
repraesento,0.08764014
alis,-0.15269408
incredulus,-0.2916625
commeatus,0.040542938
egeria,-0.32311523
meridies,0.14837438
cedrinus,-0.35448328
madefacio,-0.434783
corroboro,-0.089169495
abscessus,-0.07219375
publilius,-0.19470368
aliqualis,-0.3928777
uerisimilis,0.17901589
sollers,-0.24354796
conuersatio,-0.11324926
suspensio,-0.37670335
tarentinus,-0.2466937
uespasianus,0.039123036
procuratio,-0.19644211
eucharistia,-0.28803015
catena,-0.0736709
intempestiuus,-0.1336316
frugalitas,0.12284815
trierarchus,-0.2390369
pistrinum,-0.26262152
pessumdo,-0.007175846
exiguitas,0.024130324
narro,-0.066064194
uenenum,-0.021269964
fluxus,-0.26963705
reticeo,-0.22608012
uester,-0.1246071
substantia,0.38669282
uiolentia,-0.14787802
rudimentum,0.09227608
allobroges,0.092537895
basilica,-0.15830779
nouo,0.085509546
corylus,-0.61751735
turba,0.042004023
concupio,-0.027396353
uellus,-0.33081216
breuiter,0.05191086
reuincio,-0.20585997
infesto,-0.11180931
primitiuus,-0.29880545
paedor,-0.24795914
dens,0.08979595
ferus,0.011270093
rubor,0.10032406
articulus,0.015735524
conspuo,-0.35807106
marathus,-0.4448429
lac,0.33840734
luculentus,-0.28963462
concomitantia,-0.25375617
biblia,-0.18824306
october,-0.16491254
uestri,-0.09867284
mutuus,0.07977115
saepes,-0.30283388
pulmo,-0.076928504
incassum,-0.16596924
praecognosco,-0.2513968
rego,0.02991975
illustris,0.0076979715
crastinus,0.13163088
concelebro,-0.097885735
frontinus,-0.17121889
attatae,-0.3217254
polluo,-0.14428511
formidolosus,0.0478169
amerinus,-0.19632713
carrus,-0.05424667
quotusquisque,0.033595014
praecurro,-0.04758698
mus,0.19882262
augustus,0.007766089
inuincibilis,-0.28350255
pirus,-0.44242102
complano,-0.20963421
frigeo,-0.1521698
latebrosus,-0.38487324
ascisco,0.049896803
simulatio,-0.014441442
indemnatus,-0.055057462
superpositio,-0.3722034
heluii,-0.10335692
chloris,-0.5392356
mirus,-0.07309847
tamquam,-0.078943565
uanus,0.042539515
genitrix,-0.17431296
spisso,-0.34445783
bestialis,-0.3409479
occurso,-0.11381581
expressus,-0.12361709
operose,-0.15888245
fel,0.05061979
picenum,-0.1386711
athenae,-0.025647396
lusus,-0.09614722
conuiua,-0.09871087
insufficiens,-0.23194301
aresco,0.06119121
popilius,-0.10566213
sacerdotium,-0.16876236
amice,0.12336536
uirgineus,-0.4311986
reditio,-0.29168838
conciliatio,0.0692265
charisma,-0.27927342
fluens,-0.29397622
euagor,-0.04544041
archias,-0.10112904
societas,-0.10113297
exsulo,-0.017031126
percennius,-0.1586607
praedestino,-0.19842361
inquisitio,0.13162698
propterea,-0.13244523
inhumanus,-0.028147664
praetermitto,-0.26223832
tartarus,-0.36321586
dircaeus,-0.48037612
adulor,-0.015370061
caduceator,-0.09374197
arto,-0.2307581
abauus,-0.28576416
corcyra,-0.18743797
aluntinus,-0.28321058
cethegus,-0.072367616
tigranocerta,-0.19790982
ahala,-0.073333636
uultus,-0.1273979
messor,-0.23961383
furcifer,-0.28321895
illuceo,-0.22752605
pudor,-0.020164492
prurio,-0.37954146
thraca,-0.33919096
memorialis,-0.27478948
organizo,-0.26518607
conductor,-0.23141834
equestria,-0.11471958
ariouistus,0.06756389
effluo,-0.008545044
dolabella,0.01515047
usiosis,-0.2880045
hermolaus,-0.038463075
anilis,-0.2245745
oleum,0.09114881
perdomo,-0.1370987
acca,-0.3606338
circumligo,-0.4185822
benignitas,-0.09997304
questus,-0.020957312
sudo,-0.3435601
nobilitas,0.11439915
salii,-0.3763575
immissio,-0.31681734
calidius,-0.01845658
assecutio,-0.2812468
montuosus,-0.17339896
lapis,0.10699118
abrumpo,-0.0002256766
humor,-0.041570324
adoleo,-0.32220885
uinicius,-0.06421218
pergameni,-0.09895213
refertus,-0.18466571
proportiono,-0.3986928
parrhasius,-0.6133267
nasica,-0.07386619
impoenitens,-0.19010377
legio,0.061365165
lusorius,-0.17514698
factibilis,-0.30844858
centurio,-0.21131258
uirginalis,-0.18436259
scintillo,-0.28509897
declamatio,-0.114647634
aestimatio,-0.12862086
discolor,-0.27337024
timidus,-0.05820753
beatitudo,-0.2736983
missio,0.030344501
interlino,-0.3924246
audibilis,-0.31947634
persuadeo,-0.11897862
quantus,0.042710032
uicissim,-0.07299276
laedo,0.037989978
satias,-0.071921505
heraclius,-0.027072746
bouillae,-0.33750275
tonans,-0.41874668
cohaereo,-0.008426027
boni,0.14822733
praefigo,0.057725564
castus,-3.6197478e-05
domina,-0.09492044
mille,-0.017500237
frequenter,-0.02924053
quaestor,0.043761913
iustificatio,-0.28243518
clodia,0.06220837
magistratus,-0.0590922
impendo,0.079739064
praeacuo,-0.26602545
chaonius,-0.49923202
integralis,-0.26262286
deuito,-0.26153004
incorrigibilis,-0.47249675
indifferens,0.052457444
chanaan,-0.16548118
praelatio,-0.2892893
sobrietas,-0.24906564
rhombos,-0.52646524
macro,-0.14607981
experimentalis,-0.26910642
conor,0.044857945
postmodum,-0.3184277
redditus,-0.27437162
artificialis,-0.33069345
nascor,-0.14689863
absum,0.13098133
accelero,-0.22843881
soracte,-0.3234939
pictura,0.1383816
heus,-0.17526266
etiamsi,0.07968997
hodie,-0.058102068
columbus,-0.4325955
uix,-0.003966722
humus,-0.023244178
nundinae,-0.19777104
beneuolus,-0.22428778
naris,0.12226424
sorbeo,-0.24070188
sublimitas,-0.045627847
fimus,-0.42047283
nauigabilis,-0.18820086
repono,0.21442361
puluerulentus,-0.56886697
exagito,-0.025682708
regius,0.0476501
aemilius,-0.12029956
helleborus,-0.3776118
causa,-0.0010584634
effulgeo,-0.30508614
rapidus,-0.23229653
ingemino,-0.2440243
peruigilo,-0.15955333
coccus,-0.41036773
uastatio,-0.12152512
affirmatiuus,-0.24800244
fere,0.003912376
minae,-0.0027677284
udus,-0.37893474
substantiuus,-0.26706567
bubulus,-0.45769155
constitutum,0.07051372
conficio,-0.1362443
mirifice,-0.056841746
triste,-0.087304875
recordor,-0.062305376
haedus,0.38408652
diuisio,0.053242184
ardeo,0.01242587
argenteus,0.28411815
aebutius,0.035333898
diffusus,-0.16723974
suburbanum,-0.15456653
discludo,-0.18808486
superaddo,-0.33175635
aerius,-0.31151074
lacerna,-0.3193196
negotiator,0.064849965
cachinno,-0.40399867
sepositus,-0.21996747
instrumentum,0.18838802
furens,-0.20617852
ploratus,-0.21524446
ingratitudo,-0.29487118
colluuies,-0.15522838
praefringo,-0.24268965
incensus,-0.09695935
cyathus,-0.3568979
penelope,-0.367139
irregularis,-0.24372059
inuidus,-0.058060568
incitamentum,-0.12590231
esquilinus,-0.36289018
disceptator,0.101082124
quinctius,-0.16422147
integer,0.043347422
suppleo,-0.23242995
facete,-0.1011338
discerpo,-0.18183798
ceus,-0.41223907
inde,0.20126547
deuenio,0.15100509
immersio,-0.17546922
uescor,-0.00044129288
omnipotentia,-0.17195341
pleiades,-0.55455285
intexo,-0.22915919
perfectus,0.18435019
peruicax,-0.03974624
fortuito,-0.028904041
fenum,0.07050737
tandiu,-0.2314969
uomitus,-0.3931368
propinquo,-0.15584819
degrado,-0.26266238
pellis,0.017694185
gratulor,0.09368111
impiger,-0.15729903
hortatus,-0.07031006
lumbus,0.28606245
synecdoche,-0.26803663
bithynus,-0.13417098
horrens,-0.28023812
aduersarius,-0.034864668
hordeaceus,-0.45157152
dignor,-0.22148766
canor,-0.27064773
moecha,-0.26665217
eia,-0.14853771
primani,-0.0057283696
antrum,-0.31145215
superiacio,-0.35598958
perrogo,0.025929192
transumptio,-0.31426045
peripatetici,0.060740218
compes,-0.17229721
spumosus,-0.024071364
thessalia,-0.17754818
difficilis,0.0018303411
deuiatio,-0.37287498
illegitimus,-0.21701479
eligibilis,-0.39649463
lustro,0.27236214
transrhenani,-0.045408633
inundo,-0.21187219
numquam,-0.043954883
acerronius,-0.27955744
deitas,-0.21441858
contristatio,-0.3764124
aminneus,-0.41278023
humiliatio,-0.29221675
insufficientia,-0.25738487
ploro,-0.062631145
aetolus,-0.45503774
sublimo,-0.24508642
sculpo,-0.22800444
feruesco,-0.20050134
grossus,-0.29643947
plausus,-0.06929477
disciplina,-0.0340693
euenio,-0.22456376
thyrsus,-0.43467608
libitina,-0.38761914
trutina,-0.47166756
clitus,0.030222666
infrigidatio,-0.357353
componibilis,-0.44269356
repletio,-0.3377522
dominatus,0.062272847
senium,0.078529425
acceptio,-0.21353522
barbatus,-0.25933596
hortalus,-0.2400629
cliens,0.04518871
organum,0.21131302
mergo,0.17113322
simoniacus,-0.23453027
subtiliter,-0.046738364
contrarietas,-0.3303131
depopulor,-0.034812678
captiuus,-0.0383816
conterminus,-0.095420755
armiger,-0.088846415
manilius,-0.03540626
seu,0.03758689
adiudico,-0.11489386
sodoma,-0.26987734
coaeuus,-0.22975428
curuo,-0.21886738
cassiodorus,-0.20964366
sacae,-0.049404312
etiamnunc,-0.14611371
cretaeus,-0.41254094
insurgo,-0.13431415
ambigo,-0.07672047
arrideo,-0.15521242
bonitas,-0.16214521
sortior,0.097349465
dehonestamentum,-0.04008252
metior,0.06285409
massicus,-0.14943814
lynx,-0.45175752
foetidus,0.4713536
uernula,-0.38025588
maledico,-0.021142919
baculum,-0.29543176
sestertium,0.10194614
papirius,-0.205947
signum,-0.11182064
defigo,0.10433448
candidatus,0.09935595
coarguo,0.04616048
perpurgo,-0.17858009
democritus,0.17803428
leander,-0.18467417
uegetabilis,-0.33349898
concurro,-0.13743897
uere,0.008968122
cogo,0.05438917
aequiparantia,-0.20174831
funditor,-0.034241363
portitor,-0.17561905
peruolo,-0.33240363
munificentia,0.09675078
solertia,-0.31287524
nomen,-0.011176413
defungor,0.025397493
possibilis,-0.39664677
perlabor,-0.35931334
philotas,0.101935126
curuitas,-0.30966222
hispani,-0.01994767
seditio,-0.030055234
si,0.18631572
captiosus,-0.07038563
uenustas,-0.06524105
dinaea,-0.19585036
periodus,-0.30697006
capena,-0.4197363
trebellius,-0.01959485
impauiditas,-0.37382
excepto,-0.08189161
daemoniacus,-0.301014
maerens,-0.08615425
obses,0.14726321
satibarzanes,0.042071067
lausus,-0.1610577
syrius,-0.38221133
anteuenio,-0.04903409
contemptor,-0.10000614
inclinatus,-0.17232402
andron,-0.30865744
amictus,0.2569517
pisaurum,-0.24126995
seuoco,-0.099717446
impulsus,0.07189649
ministerialis,-0.36514065
statio,-0.2599573
trimembris,-0.35062093
commendo,-0.11024245
arithmeticus,-0.20049913
conuexus,0.29840016
auide,-0.045530662
consiliabilis,-0.3957115
praesepe,-0.20101883
complaceo,-0.19297789
interrogo,-0.06154824
dilacero,-0.12149766
medicina,-0.047526136
praecello,0.08446118
cointelligo,-0.27091363
paracletus,-0.13794266
astrepo,-0.09878666
substantialis,-0.39501953
tus,-0.19877844
narcissus,-0.2141409
